src,dst,stime,method,proto,sport,dport,node_addr,hop_addr,probe_ttl,probe_attempt,probe_rtt,probe_retransmit,probe_sent_ttl,probe_sent_size,reply_rtt,reply_ttl,reply_ipid,reply_icmp_type,reply_icmp_code
192.168.1.27,80.77.4.60,N/A,udp-dport,N/A,46370,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,5.01,254,903,11,0
192.168.1.27,80.77.4.60,N/A,udp-dport,N/A,46370,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.748,254,910,11,0
192.168.1.27,80.77.4.60,N/A,udp-dport,N/A,46370,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,11.326,254,921,11,0
192.168.1.27,80.77.4.60,N/A,udp-dport,N/A,46370,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,3.836,254,932,11,0
192.168.1.27,80.77.4.60,N/A,udp-dport,N/A,46370,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.247,254,946,11,0
192.168.1.27,80.77.4.60,N/A,udp-dport,N/A,46370,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.174,254,954,11,0
192.168.1.27,80.77.4.60,N/A,udp-dport,N/A,46370,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,24.988,253,84,11,0
192.168.1.27,80.77.4.60,N/A,udp-dport,N/A,46370,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.956,253,561,11,0
192.168.1.27,80.77.4.60,N/A,udp-dport,N/A,46370,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.601,253,614,11,0
192.168.1.27,80.77.4.60,N/A,udp-dport,N/A,46370,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.285,253,619,11,0
192.168.1.27,80.77.4.60,N/A,udp-dport,N/A,46370,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.966,253,614,11,0
192.168.1.27,80.77.4.60,N/A,udp-dport,N/A,46370,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.541,253,28,11,0
192.168.1.27,80.77.4.60,N/A,udp-dport,N/A,46370,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,3.16,253,212,11,0
192.168.1.27,80.77.4.60,N/A,udp-dport,N/A,46370,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,3.204,253,41,11,0
192.168.1.27,80.77.4.60,N/A,udp-dport,N/A,46370,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.142,253,88,11,0
192.168.1.27,80.77.4.60,N/A,udp-dport,N/A,46370,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,13.572,253,48,11,0
