src,dst,stime,method,proto,sport,dport,node_addr,hop_addr,probe_ttl,probe_attempt,probe_rtt,probe_retransmit,probe_sent_ttl,probe_sent_size,reply_rtt,reply_ttl,reply_ipid,reply_icmp_type,reply_icmp_code
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.513,254,673,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.524,254,674,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,8.264,254,694,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,4.996,254,695,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,11.497,254,696,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,192.168.1.1,191.112.0.1,2,0,N/A,N/A,N/A,N/A,5.056,254,697,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.703,253,99,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.204,253,635,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.952,253,64,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.151,253,644,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.385,253,349,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,4.107,253,233,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.747,253,797,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.158,253,851,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.703,253,896,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,191.112.0.1,10.50.3.9,3,0,N/A,N/A,N/A,N/A,3.43,253,948,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,191.112.0.1,10.50.3.21,3,1,N/A,N/A,N/A,N/A,17.103,253,251,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,4.515,253,782,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,191.112.0.1,10.50.3.21,3,1,N/A,N/A,N/A,N/A,4.447,253,923,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,3.412,253,112,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,3.614,253,8,11,0
192.168.1.27,130.104.228.159,N/A,udp-dport,N/A,62062,33435,191.112.0.1,10.50.3.21,3,0,N/A,N/A,N/A,N/A,3.611,253,1001,11,0
